MONTH,DAY,DAY OF MONTH,HOME,AWAY,HOME RUBBERS,AWAY RUBBERS,HOME GAMES,AWAY GAMES
October,Wed,12th,Alresford,Treloar,0,6,0,12
,Wed,19th,Eagles A,Eagles B,5,1,11,6
November,Sun,13th,Treloar,Eagles B,6,0,12,0
,Wed,16th,Alresford,Eagles A,1,5,2,11
,Sun,27th,Treloar,Eagles A,6,0,12,1
December,Wed,7th,Eagles B,Eagles A,1,5,3,10
January,Wed,11th,Eagles B,Treloar,1,5,3,11
February,Wed,1st,Eagles A,Alresford,5,1,11,3
March,Wed,1st,Alresford,Eagles B,3,3,6,8
,Wed,8th,Eagles A,Treloar,3,3,6,6
,Sun,19th,Treloar,Alresford,6,0,12,1
,Wed,29th,Eagles B,Alresford,4,2,8,6
